CryoSleep_n,has_consumed_high,has_consumed_low,Transported_n
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,-1.1877628842260484,0.9201042985827806,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-2.977708991398156,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,-1.1877628842260484,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
-2.977708991398156,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
-2.977708991398156,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,0.841918882363128,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-2.977708991398156,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
-2.977708991398156,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,0.9201042985827806,1
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,0.841918882363128,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,0.841918882363128,-1.0868333095935767,1
0.7490515772945968,0.841918882363128,0.9201042985827806,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
0.7490515772945968,0.841918882363128,0.9201042985827806,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,0
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
-1.1143287070517796,-1.1877628842260484,-1.0868333095935767,1
